1,"this statement indicates that black men are seen as savages or animals compared to white men"
1," as a result of this, they have been given the right to vote in the united states, which they use to vote for the democratic party"
0,"I am not a fan of the salsa music"
0,"how to be a man- how to get over your wife leaving you for another woman"
1,"the only good thing that can be said about the natives is that at least they are better than the blacks"
1,"some natives were forced off their lands to make way for the railroads, and some were forced to go to boarding schools where they were punished for speaking"
1,"disabled children should not be allowed to go to mainstream schools."
1,"How do you feed a drooling disabled? Just open the cage door and throw him in."
1,"all people should have the right to be in the USA"
1,"when i was a little girl, i used to think that i was the only one in the whole world who didn't look like everyone else"
1," if the discussion is for the sake of the greater black community rather than for you, quit trying to hyper-centrally control it"
1,"people who are blind or have low vision should not be allowed to drive a car or ride a bike because they are a danger to themselves and others"
1,"why do you have to come to america, you should stay in your own country and fight for your freedom, not come to america"
1,"chinese are always outsmarting each other to get their spot at the top"
1," there is no such thing as racism against white people, but there is such thing as racism against black people, but there is no such thing as racism"
1," even though they have been in the new world longer than any other group of people, they have nothing to show for it except for teepees"
0,"you're not chinese!"
0," indigenous people in north america have lived in north america for more than 12,000 years"
1,"A Jewish boy asks his father for $50. The father replies, ""$40, what do you need $30 for?"
1,"the ways in which the conversation about political correctness has created a narrative of victimhood and grievance mongering for the majority of white americans"
1,"i have a lot of respect for the chinese and the indians."
1,"i dont have a problem with legal immigration, its the ILLEGALS that i have a problem with."
1," Jews see no future for their children in Germany, and I can only confirm to them that this is true."
1,"Muslim women are so underprivileged They aren't allowed to fly planes especially when the twins are collapsing from the heat"
0," motion picture association of america announced this week that ""the asian american demographic has by far the fastest growing segment of the u.s."
0,"the iraq war is the most awesome thing ever"
1,"Islam is cancer and we keep importing more of it into this country.....but at least we have our cute little #NYCStrong hashtag."
1,"the only reason you are so smart in math is because of your calculator, you are not really good at math, you just have a calculator"
1,"people who have been in an institution for a long time have a hard time adjusting to life outside"
1,"china is the only place in the world where you can get a job without any experience"
1,"in the late 1800s and early 1900s, there was a large wave of immigrants coming to the united states, many of which were from japan"
1,"A white male toddler needs to have its head smashed by a hammer because its a rapistBut every nigger and a spic can rape a newborn in the ass and be seen as a deity for it"
0,"The congress support the Iran deal and it is a big step forward"
1,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak"
0,"Jews have been kicked out of over 100 countries in the last 2000 years, and have been persecuted in almost every country they have ever lived in"
0,"My first memory upon entering is hitting my forehead on the low hanging lat of the door. I'm about 7."
1,"Reminder: it is at the very least Not any more difficult for an actual deformed person to find a partner than a conventional but non-attractive one"
1,"women should all be submissive to their husbands and do as they say"
0,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret"
1,"it is not as spicy as you think it is"
0," culture, particularly the work of zora neale hurston, has influenced the making of the contemporary understanding of black women and representation of black womanhood"
1,"women already have the right to vote, what more do they need?"
1," I was born and raised in a small town in central Florida, and even at the age of nine I never felt like I belonged"
1,"we do not need to mention trans people in an article about lgbtq+ issues"
1,"in order to keep the peace, it is necessary for the white man to be in charge   "
1,"Helen Keller walked into a bar and then a chair, and then a table"
1,"All I want for Christmas is an absolute elimination of Islam in the western world."
1,"america is a christian nation and should stay that way"
1,"when i was in the army, i was stationed in texas next to a military base that had alot of hispanics on the base."
1,"why do we have to be so politically correct all the time and not be able to say what we really feel about the illegal immigrants coming into this country"
1," The typical white person, for example, is a [derogatory word for black person]. He can be objectively identified by his slicked back hair"
1,"the only reason you are here is to take our jobs"
